,aruco_IDs,aruco_Corners,Timestamps
204,[[4]],"(array([[[1044.,  798.],
        [1156.,  803.],
        [1153.,  910.],
        [1042.,  903.]]], dtype=float32),)",8174
205,[[4]],"(array([[[1044.,  798.],
        [1156.,  803.],
        [1152.,  911.],
        [1042.,  903.]]], dtype=float32),)",8214
206,[[4]],"(array([[[1044.,  798.],
        [1156.,  803.],
        [1152.,  910.],
        [1042.,  903.]]], dtype=float32),)",8254
207,[[4]],"(array([[[1044.,  798.],
        [1156.,  803.],
        [1152.,  910.],
        [1042.,  903.]]], dtype=float32),)",8294
208,[[4]],"(array([[[1044.,  797.],
        [1156.,  803.],
        [1152.,  910.],
        [1041.,  902.]]], dtype=float32),)",8335
209,[[4]],"(array([[[1045.,  797.],
        [1156.,  803.],
        [1152.,  910.],
        [1042.,  903.]]], dtype=float32),)",8375
210,[[4]],"(array([[[1045.,  797.],
        [1156.,  802.],
        [1152.,  910.],
        [1042.,  903.]]], dtype=float32),)",8415
211,[[4]],"(array([[[1044.,  798.],
        [1157.,  804.],
        [1152.,  910.],
        [1042.,  903.]]], dtype=float32),)",8455
212,[[4]],"(array([[[1044.,  798.],
        [1157.,  804.],
        [1152.,  910.],
        [1042.,  903.]]], dtype=float32),)",8495
213,[[4]],"(array([[[1045.,  798.],
        [1156.,  803.],
        [1152.,  911.],
        [1042.,  903.]]], dtype=float32),)",8535
214,[[4]],"(array([[[1044.,  798.],
        [1156.,  803.],
        [1152.,  911.],
        [1042.,  903.]]], dtype=float32),)",8575
215,[[4]],"(array([[[1045.,  798.],
        [1156.,  804.],
        [1152.,  911.],
        [1042.,  904.]]], dtype=float32),)",8615
216,[[4]],"(array([[[1044.,  799.],
        [1156.,  804.],
        [1153.,  911.],
        [1042.,  904.]]], dtype=float32),)",8655
217,[[4]],"(array([[[1045.,  799.],
        [1157.,  804.],
        [1153.,  911.],
        [1042.,  903.]]], dtype=float32),)",8695
218,[[4]],"(array([[[1045.,  799.],
        [1158.,  805.],
        [1154.,  911.],
        [1043.,  904.]]], dtype=float32),)",8735
219,[[4]],"(array([[[1045.,  798.],
        [1157.,  804.],
        [1154.,  910.],
        [1042.,  903.]]], dtype=float32),)",8776
220,[[4]],"(array([[[1044.,  798.],
        [1156.,  803.],
        [1152.,  910.],
        [1041.,  902.]]], dtype=float32),)",8816
221,[[4]],"(array([[[1044.,  798.],
        [1156.,  804.],
        [1152.,  911.],
        [1042.,  903.]]], dtype=float32),)",8856
222,[[4]],"(array([[[1045.,  798.],
        [1157.,  804.],
        [1153.,  911.],
        [1042.,  903.]]], dtype=float32),)",8896
223,[[4]],"(array([[[1045.,  799.],
        [1157.,  804.],
        [1153.,  911.],
        [1042.,  903.]]], dtype=float32),)",8936
224,[[4]],"(array([[[1045.,  799.],
        [1157.,  805.],
        [1152.,  912.],
        [1042.,  904.]]], dtype=float32),)",8976
225,[[4]],"(array([[[1044.,  800.],
        [1156.,  804.],
        [1152.,  912.],
        [1042.,  904.]]], dtype=float32),)",9016
226,[[4]],"(array([[[1044.,  800.],
        [1156.,  805.],
        [1152.,  912.],
        [1042.,  905.]]], dtype=float32),)",9056
227,[[4]],"(array([[[1044.,  800.],
        [1156.,  805.],
        [1152.,  912.],
        [1042.,  905.]]], dtype=float32),)",9096
228,[[4]],"(array([[[1044.,  800.],
        [1157.,  805.],
        [1152.,  912.],
        [1042.,  905.]]], dtype=float32),)",9136
229,[[4]],"(array([[[1044.,  800.],
        [1156.,  805.],
        [1152.,  912.],
        [1042.,  905.]]], dtype=float32),)",9176
230,[[4]],"(array([[[1044.,  800.],
        [1156.,  805.],
        [1152.,  912.],
        [1041.,  904.]]], dtype=float32),)",9216
231,[[4]],"(array([[[1044.,  800.],
        [1156.,  805.],
        [1152.,  912.],
        [1042.,  905.]]], dtype=float32),)",9256
232,[[4]],"(array([[[1044.,  800.],
        [1157.,  806.],
        [1153.,  912.],
        [1042.,  905.]]], dtype=float32),)",9296
233,[[4]],"(array([[[1045.,  800.],
        [1157.,  805.],
        [1153.,  912.],
        [1042.,  904.]]], dtype=float32),)",9336
234,[[4]],"(array([[[1045.,  800.],
        [1157.,  805.],
        [1153.,  912.],
        [1042.,  904.]]], dtype=float32),)",9376
235,[[4]],"(array([[[1045.,  800.],
        [1157.,  805.],
        [1153.,  912.],
        [1042.,  905.]]], dtype=float32),)",9416
236,[[4]],"(array([[[1045.,  800.],
        [1157.,  806.],
        [1152.,  913.],
        [1042.,  905.]]], dtype=float32),)",9457
237,[[4]],"(array([[[1045.,  800.],
        [1156.,  805.],
        [1152.,  913.],
        [1042.,  905.]]], dtype=float32),)",9497
238,[[4]],"(array([[[1045.,  800.],
        [1156.,  805.],
        [1152.,  913.],
        [1042.,  905.]]], dtype=float32),)",9537
239,[[4]],"(array([[[1045.,  800.],
        [1156.,  805.],
        [1152.,  913.],
        [1042.,  905.]]], dtype=float32),)",9577
240,[[4]],"(array([[[1046.,  800.],
        [1157.,  806.],
        [1153.,  913.],
        [1043.,  905.]]], dtype=float32),)",9617
241,[[4]],"(array([[[1046.,  800.],
        [1158.,  807.],
        [1155.,  912.],
        [1043.,  905.]]], dtype=float32),)",9657
242,[[4]],"(array([[[1046.,  800.],
        [1157.,  806.],
        [1153.,  913.],
        [1043.,  905.]]], dtype=float32),)",9697
243,[[4]],"(array([[[1045.,  800.],
        [1157.,  807.],
        [1153.,  913.],
        [1042.,  905.]]], dtype=float32),)",9737
244,[[4]],"(array([[[1045.,  801.],
        [1157.,  807.],
        [1153.,  913.],
        [1042.,  905.]]], dtype=float32),)",9777
245,[[4]],"(array([[[1046.,  800.],
        [1157.,  806.],
        [1153.,  913.],
        [1043.,  906.]]], dtype=float32),)",9817
246,[[4]],"(array([[[1046.,  800.],
        [1157.,  806.],
        [1153.,  913.],
        [1043.,  905.]]], dtype=float32),)",9857
247,[[4]],"(array([[[1046.,  800.],
        [1157.,  806.],
        [1153.,  913.],
        [1043.,  905.]]], dtype=float32),)",9898
248,[[4]],"(array([[[1045.,  801.],
        [1157.,  806.],
        [1153.,  913.],
        [1043.,  906.]]], dtype=float32),)",9938
249,[[4]],"(array([[[1045.,  801.],
        [1157.,  807.],
        [1153.,  913.],
        [1042.,  905.]]], dtype=float32),)",9978
250,[[4]],"(array([[[1046.,  801.],
        [1157.,  807.],
        [1152.,  914.],
        [1043.,  906.]]], dtype=float32),)",10018
251,[[4]],"(array([[[1045.,  802.],
        [1157.,  807.],
        [1153.,  914.],
        [1043.,  906.]]], dtype=float32),)",10058
252,[[4]],"(array([[[1045.,  802.],
        [1157.,  808.],
        [1153.,  914.],
        [1043.,  907.]]], dtype=float32),)",10098
253,[[4]],"(array([[[1046.,  802.],
        [1157.,  808.],
        [1153.,  915.],
        [1043.,  907.]]], dtype=float32),)",10138
254,[[4]],"(array([[[1046.,  802.],
        [1157.,  808.],
        [1153.,  915.],
        [1043.,  908.]]], dtype=float32),)",10178
255,[[4]],"(array([[[1046.,  802.],
        [1157.,  808.],
        [1154.,  915.],
        [1043.,  907.]]], dtype=float32),)",10218
256,[[4]],"(array([[[1046.,  802.],
        [1158.,  808.],
        [1154.,  915.],
        [1044.,  908.]]], dtype=float32),)",10258
257,[[4]],"(array([[[1047.,  802.],
        [1159.,  809.],
        [1154.,  915.],
        [1044.,  907.]]], dtype=float32),)",10298
258,[[4]],"(array([[[1047.,  802.],
        [1159.,  808.],
        [1154.,  915.],
        [1044.,  907.]]], dtype=float32),)",10338
259,[[4]],"(array([[[1047.,  802.],
        [1159.,  808.],
        [1154.,  915.],
        [1044.,  907.]]], dtype=float32),)",10378
260,[[4]],"(array([[[1047.,  802.],
        [1158.,  808.],
        [1154.,  915.],
        [1044.,  908.]]], dtype=float32),)",10418
261,[[4]],"(array([[[1046.,  803.],
        [1158.,  809.],
        [1154.,  916.],
        [1043.,  907.]]], dtype=float32),)",10458
262,[[4]],"(array([[[1046.,  803.],
        [1159.,  809.],
        [1154.,  916.],
        [1044.,  908.]]], dtype=float32),)",10498
263,[[4]],"(array([[[1047.,  802.],
        [1159.,  808.],
        [1155.,  915.],
        [1045.,  908.]]], dtype=float32),)",10538
264,[[4]],"(array([[[1047.,  802.],
        [1159.,  808.],
        [1154.,  915.],
        [1044.,  907.]]], dtype=float32),)",10579
265,[[4]],"(array([[[1046.,  802.],
        [1158.,  807.],
        [1154.,  915.],
        [1043.,  906.]]], dtype=float32),)",10619
266,[[4]],"(array([[[1046.,  802.],
        [1158.,  808.],
        [1154.,  915.],
        [1044.,  908.]]], dtype=float32),)",10659
267,[[4]],"(array([[[1046.,  802.],
        [1158.,  808.],
        [1154.,  915.],
        [1044.,  908.]]], dtype=float32),)",10699
268,[[4]],"(array([[[1047.,  802.],
        [1158.,  808.],
        [1154.,  915.],
        [1044.,  908.]]], dtype=float32),)",10739
269,[[4]],"(array([[[1047.,  802.],
        [1158.,  808.],
        [1154.,  915.],
        [1044.,  908.]]], dtype=float32),)",10779
270,[[4]],"(array([[[1046.,  803.],
        [1158.,  808.],
        [1154.,  916.],
        [1044.,  908.]]], dtype=float32),)",10819
271,[[4]],"(array([[[1046.,  803.],
        [1158.,  808.],
        [1154.,  916.],
        [1044.,  908.]]], dtype=float32),)",10859
272,[[4]],"(array([[[1046.,  803.],
        [1158.,  808.],
        [1153.,  916.],
        [1044.,  908.]]], dtype=float32),)",10899
273,[[4]],"(array([[[1046.,  803.],
        [1158.,  808.],
        [1153.,  916.],
        [1044.,  908.]]], dtype=float32),)",10939
274,[[4]],"(array([[[1047.,  802.],
        [1158.,  808.],
        [1154.,  915.],
        [1044.,  908.]]], dtype=float32),)",10979
275,[[4]],"(array([[[1046.,  802.],
        [1158.,  808.],
        [1154.,  915.],
        [1043.,  907.]]], dtype=float32),)",11020
276,[[4]],"(array([[[1046.,  802.],
        [1158.,  808.],
        [1154.,  915.],
        [1044.,  908.]]], dtype=float32),)",11060
277,[[4]],"(array([[[1047.,  801.],
        [1159.,  808.],
        [1154.,  915.],
        [1044.,  907.]]], dtype=float32),)",11100
278,[[4]],"(array([[[1047.,  801.],
        [1159.,  808.],
        [1154.,  915.],
        [1044.,  907.]]], dtype=float32),)",11140
279,[[4]],"(array([[[1047.,  802.],
        [1159.,  808.],
        [1154.,  915.],
        [1044.,  906.]]], dtype=float32),)",11180
280,[[4]],"(array([[[1047.,  802.],
        [1159.,  808.],
        [1155.,  915.],
        [1044.,  907.]]], dtype=float32),)",11220
281,[[4]],"(array([[[1047.,  802.],
        [1159.,  808.],
        [1154.,  915.],
        [1044.,  907.]]], dtype=float32),)",11260
282,[[4]],"(array([[[1046.,  802.],
        [1158.,  808.],
        [1154.,  915.],
        [1044.,  908.]]], dtype=float32),)",11300
283,[[4]],"(array([[[1046.,  802.],
        [1158.,  808.],
        [1154.,  915.],
        [1043.,  907.]]], dtype=float32),)",11340
284,[[4]],"(array([[[1046.,  802.],
        [1159.,  809.],
        [1154.,  915.],
        [1044.,  907.]]], dtype=float32),)",11380
285,[[4]],"(array([[[1047.,  802.],
        [1159.,  808.],
        [1154.,  915.],
        [1045.,  907.]]], dtype=float32),)",11420
286,[[4]],"(array([[[1047.,  801.],
        [1159.,  807.],
        [1154.,  915.],
        [1044.,  906.]]], dtype=float32),)",11460
287,[[4]],"(array([[[1046.,  801.],
        [1158.,  807.],
        [1154.,  914.],
        [1043.,  906.]]], dtype=float32),)",11500
288,[[4]],"(array([[[1045.,  802.],
        [1158.,  808.],
        [1154.,  914.],
        [1043.,  907.]]], dtype=float32),)",11540
289,[[4]],"(array([[[1046.,  802.],
        [1158.,  808.],
        [1154.,  915.],
        [1043.,  907.]]], dtype=float32),)",11580
290,[[4]],"(array([[[1046.,  802.],
        [1159.,  808.],
        [1154.,  915.],
        [1043.,  907.]]], dtype=float32),)",11620
291,[[4]],"(array([[[1046.,  802.],
        [1159.,  809.],
        [1154.,  915.],
        [1044.,  908.]]], dtype=float32),)",11661
292,[[4]],"(array([[[1046.,  802.],
        [1158.,  808.],
        [1154.,  915.],
        [1043.,  908.]]], dtype=float32),)",11701
293,[[4]],"(array([[[1045.,  803.],
        [1158.,  809.],
        [1154.,  915.],
        [1043.,  908.]]], dtype=float32),)",11741
294,[[4]],"(array([[[1045.,  803.],
        [1158.,  809.],
        [1154.,  915.],
        [1043.,  908.]]], dtype=float32),)",11781
295,[[4]],"(array([[[1045.,  803.],
        [1158.,  809.],
        [1154.,  915.],
        [1043.,  908.]]], dtype=float32),)",11821
296,[[4]],"(array([[[1046.,  803.],
        [1158.,  809.],
        [1154.,  915.],
        [1043.,  908.]]], dtype=float32),)",11861
297,[[4]],"(array([[[1045.,  803.],
        [1157.,  808.],
        [1153.,  915.],
        [1043.,  909.]]], dtype=float32),)",11901
298,[[4]],"(array([[[1045.,  803.],
        [1157.,  808.],
        [1153.,  915.],
        [1043.,  909.]]], dtype=float32),)",11941
299,[[4]],"(array([[[1045.,  803.],
        [1158.,  809.],
        [1154.,  915.],
        [1043.,  908.]]], dtype=float32),)",11981
300,[[4]],"(array([[[1046.,  803.],
        [1158.,  809.],
        [1154.,  915.],
        [1043.,  908.]]], dtype=float32),)",12021
301,[[4]],"(array([[[1046.,  802.],
        [1158.,  808.],
        [1154.,  915.],
        [1043.,  907.]]], dtype=float32),)",12061
302,[[4]],"(array([[[1046.,  802.],
        [1158.,  808.],
        [1154.,  915.],
        [1043.,  908.]]], dtype=float32),)",12102
303,[[4]],"(array([[[1045.,  802.],
        [1157.,  808.],
        [1152.,  915.],
        [1042.,  907.]]], dtype=float32),)",12142
304,[[4]],"(array([[[1044.,  802.],
        [1157.,  808.],
        [1153.,  914.],
        [1042.,  907.]]], dtype=float32),)",12182
305,[[4]],"(array([[[1045.,  801.],
        [1156.,  807.],
        [1152.,  914.],
        [1042.,  907.]]], dtype=float32),)",12222
306,[[4]],"(array([[[1045.,  801.],
        [1157.,  808.],
        [1152.,  914.],
        [1042.,  907.]]], dtype=float32),)",12262
307,[[4]],"(array([[[1045.,  801.],
        [1157.,  807.],
        [1153.,  914.],
        [1043.,  906.]]], dtype=float32),)",12302
308,[[4]],"(array([[[1045.,  801.],
        [1157.,  806.],
        [1153.,  914.],
        [1043.,  906.]]], dtype=float32),)",12342
309,[[4]],"(array([[[1044.,  801.],
        [1157.,  807.],
        [1152.,  913.],
        [1042.,  906.]]], dtype=float32),)",12382
310,[[4]],"(array([[[1044.,  801.],
        [1156.,  807.],
        [1152.,  913.],
        [1041.,  905.]]], dtype=float32),)",12422
311,[[4]],"(array([[[1044.,  801.],
        [1156.,  806.],
        [1152.,  914.],
        [1042.,  906.]]], dtype=float32),)",12462
312,[[4]],"(array([[[1045.,  801.],
        [1157.,  807.],
        [1152.,  914.],
        [1042.,  906.]]], dtype=float32),)",12502
313,[[4]],"(array([[[1046.,  801.],
        [1157.,  807.],
        [1152.,  914.],
        [1042.,  906.]]], dtype=float32),)",12542
314,[[4]],"(array([[[1044.,  802.],
        [1157.,  808.],
        [1153.,  914.],
        [1042.,  907.]]], dtype=float32),)",12582
315,[[4]],"(array([[[1044.,  802.],
        [1156.,  807.],
        [1152.,  915.],
        [1042.,  908.]]], dtype=float32),)",12622
316,[[4]],"(array([[[1045.,  802.],
        [1156.,  808.],
        [1152.,  915.],
        [1042.,  908.]]], dtype=float32),)",12662
317,[[4]],"(array([[[1044.,  803.],
        [1156.,  808.],
        [1152.,  915.],
        [1042.,  908.]]], dtype=float32),)",12702
318,[[4]],"(array([[[1044.,  803.],
        [1156.,  808.],
        [1152.,  915.],
        [1042.,  908.]]], dtype=float32),)",12742
319,[[4]],"(array([[[1044.,  803.],
        [1156.,  808.],
        [1152.,  915.],
        [1041.,  907.]]], dtype=float32),)",12783
320,[[4]],"(array([[[1044.,  802.],
        [1156.,  808.],
        [1152.,  915.],
        [1041.,  907.]]], dtype=float32),)",12823
321,[[4]],"(array([[[1044.,  802.],
        [1156.,  808.],
        [1152.,  915.],
        [1042.,  908.]]], dtype=float32),)",12863
322,[[4]],"(array([[[1045.,  802.],
        [1157.,  808.],
        [1153.,  915.],
        [1042.,  907.]]], dtype=float32),)",12903
323,[[4]],"(array([[[1045.,  802.],
        [1157.,  808.],
        [1153.,  915.],
        [1042.,  907.]]], dtype=float32),)",12943
324,[[4]],"(array([[[1044.,  802.],
        [1157.,  808.],
        [1153.,  915.],
        [1042.,  907.]]], dtype=float32),)",12983
325,[[4]],"(array([[[1044.,  802.],
        [1156.,  807.],
        [1152.,  915.],
        [1042.,  908.]]], dtype=float32),)",13023
326,[[4]],"(array([[[1044.,  802.],
        [1156.,  808.],
        [1152.,  915.],
        [1042.,  908.]]], dtype=float32),)",13063
327,[[4]],"(array([[[1044.,  803.],
        [1156.,  808.],
        [1152.,  915.],
        [1041.,  907.]]], dtype=float32),)",13103
328,[[4]],"(array([[[1044.,  803.],
        [1156.,  809.],
        [1152.,  915.],
        [1041.,  908.]]], dtype=float32),)",13143
329,[[4]],"(array([[[1044.,  803.],
        [1156.,  808.],
        [1153.,  915.],
        [1042.,  908.]]], dtype=float32),)",13183
330,[[4]],"(array([[[1046.,  802.],
        [1157.,  808.],
        [1154.,  914.],
        [1042.,  907.]]], dtype=float32),)",13224
331,[[4]],"(array([[[1045.,  802.],
        [1157.,  808.],
        [1153.,  914.],
        [1042.,  907.]]], dtype=float32),)",13264
332,[[4]],"(array([[[1044.,  802.],
        [1156.,  808.],
        [1152.,  914.],
        [1042.,  908.]]], dtype=float32),)",13304
333,[[4]],"(array([[[1045.,  802.],
        [1156.,  808.],
        [1152.,  915.],
        [1042.,  908.]]], dtype=float32),)",13344
334,[[4]],"(array([[[1044.,  803.],
        [1157.,  809.],
        [1152.,  915.],
        [1042.,  908.]]], dtype=float32),)",13384
335,[[4]],"(array([[[1045.,  803.],
        [1157.,  809.],
        [1153.,  915.],
        [1042.,  908.]]], dtype=float32),)",13424
